ticker,sector
MSFT,Information Technology
AAPL,Information Technology
AMZN,Consumer Discretionary
NVDA,Information Technology
JNJ,Health Care
XOM,Energy
PLTR,Information Technology
HOOD,Financials
APP,Communication Services
CLS,Information Technology
IBKR,Financials
NFLX,Communication Services
CSCO,Information Technology
HWM,Industrials
EAT,Consumer Discretionary
RCL,Consumer Discretionary
ETR,Utilities
APH,Information Technology
SCHW,Financials
CME,Financials
BROS,Consumer Discretionary
WELL,Real Estate
GE,Industrials
URBN,Consumer Discretionary
MNST,Consumer Staples
CDE,Materials
EQT,Energy
BSX,Health Care
AM,Energy
META,Communication Services
WMB,Energy
RMBS,Information Technology
VEEV,Health Care
MSFT,Information Technology
DOCS,Health Care
NEM,Materials
NVDA,Information Technology
HESM,Energy
CTRE,Real Estate
ANET,Information Technology
LNG,Energy
HALO,Health Care
CTRA,Energy
LLY,Health Care
